Z_deriv_allele	N	AF_deriv_allele	index	block	beta_perSD_true
0.256423198211465	100000	0.0129	558	0	0.000304318528221989
-0.286961494216904	100000	0.0129	559	0	0.000799732539919902
2.39446259439864	100000	0.1352	560	0	0.000453229879283643
5.40117390724501	100000	0.0885	561	0	-0.00230160892368809
3.34842876287401	100000	0.2883	564	0	0.00444949636458928
-0.535202378530617	100000	0.0149	565	0	0.000182490828358774
-1.14284209604912	100000	0.0268	572	0	-0.000927066956741885
-2.70116866619139	100000	0.0288	575	0	-0.00289198018541928
2.6037514941349	100000	0.0736	580	0	-0.0035371804080031
0.439788252624337	100000	0.9722	581	0	0.000742526352733733
0.575534231596511	100000	0.9722	586	0	0.00370898086164124
0.228220679583041	100000	0.9722	588	0	-0.00019036245076936
0.339857649527377	100000	0.9712	589	0	-4.43643617245762e-06
-3.59056040399229	100000	0.501	593	0	-0.00431936709848316
1.05122378634006	100000	0.0288	594	0	-0.000979974997990023
0.168637503355767	100000	0.9712	597	0	-0.00116423482084632
-3.77252955367561	100000	0.507	599	0	-0.00308094687035716
-0.193190507073636	100000	0.0119	600	0	-0.000758118028050936
2.27149184919354	100000	0.0686	601	0	0.00150368885500702
2.3314259709707	100000	0.3946	602	0	-0.000161987283782683
-3.55506268998777	100000	0.501	603	0	-0.00174695827392624
-0.381018692162145	100000	0.0288	604	0	0.00288344995865518
4.5738848933787	100000	0.0855	606	0	-0.00382758966062553
-1.82275202093741	100000	0.8986	608	0	0.00352696717781023
1.06768732004322	100000	0.0288	609	0	-0.00183714103638251
2.30611825344002	100000	0.3966	615	0	-0.00304546725506003
-2.9691445091246	100000	0.1332	617	0	-0.00138682871386648
-0.198064281413664	100000	0.0288	619	0	-0.000931583707900838
-1.6345048310892	100000	0.3111	620	0	-0.00500760262442019
2.37863395800892	100000	0.3966	621	0	-0.000284996500278395
-0.381504528502142	100000	0.0288	622	0	0.000540745552479316
2.66235155294438	100000	0.3956	623	0	0.00716791828584361
-2.71614893729774	100000	0.6024	628	0	-0.00367254540293047
1.11441702053873	100000	0.0557	631	0	-0.00590739120082303
-0.644658486561485	100000	0.0179	633	0	0.00118365434322632
1.17494071462825	100000	0.0119	640	0	0.00036931186680452
1.31643050566514	100000	0.0119	644	0	-0.000925515899661425
2.2873456046259	100000	0.4185	646	0	0.00232224198956348
0.965627254192848	100000	0.0507	648	0	0.0021807934177537
2.82443185041417	100000	0.3986	655	0	-0.00267366619848216
-2.25689579819895	100000	0.0109	659	0	0.00125330369623668
0.736874451900837	100000	0.0507	660	0	-0.00248152201192438
1.18087456241546	100000	0.0278	661	0	0.000917880621489839
-2.77221995462142	100000	0.5109	668	0	-0.000279681353008954
2.85921229870025	100000	0.0626	669	0	0.00380061550262831
2.10435294764411	100000	0.671	670	0	0.00540161005111474
-0.0578462962938963	100000	0.7187	671	0	0.00423702350148483
-0.635456172140517	100000	0.1352	672	0	-0.000428313422104946
-1.02683517611032	100000	0.0954	673	0	0.00432268702296835
-0.838226541482114	100000	0.1352	675	0	0.00119188562878559
0.417484856047625	100000	0.0765	677	0	-0.000736758362613305
0.540862916176599	100000	0.8648	678	0	0.00402994942882409
-0.661801525023119	100000	0.1362	681	0	-0.00475877389035096
0.691392468306451	100000	0.8628	682	0	-0.00478608588541222
0.991973528605131	100000	0.8668	683	0	-0.00146215738832198
-0.920518328869461	100000	0.1332	688	0	0.00058377206052018
0.709874960628671	100000	0.8638	689	0	-8.46537906501263e-05
0.750307018584831	100000	0.8648	692	0	-0.000658595995552291
-0.957855472193091	100000	0.1441	695	0	-0.00754831450878597
-5.70655523373517	100000	0.0636	696	0	0.000195638617270095
0.336144753374724	100000	0.0845	699	0	-0.00045856456282165
1.21261905847403	100000	0.8569	701	0	0.00331641775125205
7.07936249136827	100000	0.7286	713	0	-3.32664285728905e-05
5.8482172058091	100000	0.8449	716	0	0.0061298593577315
-5.76937851100569	100000	0.1581	717	0	0.00472803688282865
-5.72619604288661	100000	0.1581	718	0	-0.00108794089348287
-5.86379598209716	100000	0.1571	719	0	0.000449524866228888
-6.01312675484098	100000	0.1581	720	0	-0.00273256878119698
5.91907619795657	100000	0.8419	721	0	4.39006446343587e-05
5.88154930970919	100000	0.8419	723	0	-0.00114703992625684
-5.73994120618103	100000	0.1581	724	0	-0.000488288536863675
-5.78554146857162	100000	0.159	725	0	0.000722708024910982
-5.83767714047674	100000	0.1581	726	0	-0.00109812348175607
-5.81867177106556	100000	0.1581	727	0	0.00446100212318084
5.75996041471353	100000	0.8419	728	0	-0.00261546709481138
-5.5947590837488	100000	0.1581	729	0	0.00127236624569975
5.47795097059966	100000	0.8419	730	0	0.00196076408826906
6.97853871190945	100000	0.7286	732	0	0.0115145512238371
5.83054370109195	100000	0.841	734	0	-0.00294188676757588
5.97564603860479	100000	0.8419	735	0	0.000196617181460526
-5.53101634931542	100000	0.1581	738	0	0.00151470881973522
-5.42429193854432	100000	0.1581	740	0	0.00188487111648251
-2.1048221862603	100000	0.1064	741	0	-0.00219608225028308
-5.50457631380139	100000	0.1581	742	0	-0.00282822393037386
-5.54579732037288	100000	0.1581	743	0	-0.00307433531742442
7.12177038812458	100000	0.7286	744	0	0.00842763060987913
5.57993386110457	100000	0.8419	745	0	-0.00745679085928378
6.85117986220816	100000	0.7286	748	0	0.00325490194250133
-5.32935490946469	100000	0.1581	751	0	-0.00559507702304292
-4.59526695832205	100000	0.0189	752	0	-0.00218623594609383
-5.74983690292055	100000	0.1581	753	0	-0.00322839030247152
-2.14701927026003	100000	0.1064	757	0	-0.00130897306812346
-5.73004126592188	100000	0.1581	759	0	-7.82047773949894e-05
0.201740088332764	100000	0.0239	761	0	0.00254248007214202
1.87196014237827	100000	0.0209	766	0	0.000982732644416927
-0.895752789493086	100000	0.9891	768	0	-0.000674477014865525
-0.368448595778588	100000	0.0795	774	0	-0.00476009863372287
0.715671789347407	100000	0.0139	779	0	-0.000122363652091855
7.51116093356587	100000	0.4901	783	0	0.00405903873619803
6.56309963422189	100000	0.4066	784	0	0.0107175142977589
-1.63217844750845	100000	0.0805	785	0	0.0016506140984959
-1.01537286067482	100000	0.9076	787	0	-0.00304878196117441
5.36811047806002	100000	0.7256	789	0	-0.00687677288714543
0.91553725831926	100000	0.0924	790	0	0.00441437911797867
-0.569002722100155	100000	0.9076	791	0	0.000524740757137209
-1.26731257144507	100000	0.9066	794	0	-0.00322396579523578
-7.49296172775393	100000	0.1004	795	0	-0.00196329780033039
0.479115227524809	100000	0.0616	797	0	0.00044770414203629
-7.65624875939307	100000	0.1004	798	0	-0.00156803377128329
5.28492915571254	100000	0.8121	800	0	0.000368228212856439
-7.63869624528002	100000	0.1004	802	0	-0.00296836835165173
5.30301663159177	100000	0.8161	806	0	-0.000927500180510575
0.933341970488016	100000	0.0944	818	0	0.00320128603869702
5.96314241714579	100000	0.8141	820	0	0.00259484241971198
-5.40971853379114	100000	0.1909	821	0	0.00462356365160742
-8.3246810716434	100000	0.0994	824	0	-0.000538200504334414
1.65825938687592	100000	0.0159	826	0	0.000124865218524701
-8.19675029585238	100000	0.0994	827	0	0.00121575896360749
-5.78805969525521	100000	0.1859	830	0	0.000873473209338918
-5.94485616413801	100000	0.1859	832	0	0.000493928139106977
2.01043740114153	100000	0.0179	833	0	-0.00239721536799686
0.14142940818092	100000	0.0865	834	0	-0.00499661684132545
-6.06501659016867	100000	0.1839	837	0	-0.00367956010082548
5.38303994794544	100000	0.8161	838	0	0.00420379694042385
-2.13616362981224	100000	0.0815	839	0	-0.00297060575319939
-7.78902841086733	100000	0.0994	840	0	-0.00192946313056576
-0.398684899207263	100000	0.0119	843	0	-0.00157156999027738
6.01471008785227	100000	0.0229	848	0	-0.00122095282840869
-5.66514393364941	100000	0.1859	850	0	0.000111971453540164
-0.637263856157862	100000	0.0706	851	0	-0.00180968731801985
1.39896041251451	100000	0.1004	853	0	0.00551211407839515
4.98489065418042	100000	0.8141	855	0	-0.00682409972334346
1.49290010464703	100000	0.162	858	0	4.11956242508603e-05
3.04477655797419	100000	0.0288	859	0	0.00255901929018751
-5.4592259844455	100000	0.1859	865	0	0.00226620775363035
-5.42439880975477	100000	0.1859	866	0	-0.00598592715290298
5.59272906100195	100000	0.8141	868	0	-0.000192903615025975
-5.52711095133089	100000	0.1859	869	0	-0.00194595827852907
-0.198146847862229	100000	0.0109	871	0	0.000210942650864397
5.15671298537912	100000	0.8161	872	0	-0.00113633025176912
5.51096555234733	100000	0.8141	873	0	-0.00136836878224567
5.26448530811141	100000	0.8141	874	0	-0.00379030070626322
5.38955035464463	100000	0.8141	876	0	-0.00269205437455142
-5.46137114326483	100000	0.1849	878	0	-4.62471945402147e-05
5.41790539828907	100000	0.8151	880	0	0.00375513648506969
-7.14297749674632	100000	0.1799	882	0	-0.00312267904320525
-8.14087402999314	100000	0.0994	883	0	-0.00249581100723192
2.49709452079359	100000	0.0179	884	0	0.000446096921774332
-5.40858001840614	100000	0.1829	885	0	-0.00131508118376707
-5.32613742776503	100000	0.1839	889	0	0.00367649965204948
-0.421529209363913	100000	0.5398	892	0	-0.00572630966692192
-2.07919879914568	100000	0.0835	893	0	0.00202881064544375
5.51645129046353	100000	0.7276	895	0	0.00169901728014493
0.682697164844234	100000	0.0109	897	0	-0.000137247089004286
4.89015735466488	100000	0.0378	898	0	-0.000369457935613583
-5.2205321108757	100000	0.1839	899	0	0.0014746884406755
-5.10453415730473	100000	0.1839	900	0	-0.00509323858528626
-5.67145841650586	100000	0.2674	901	0	-0.000578893366771611
5.09002589643399	100000	0.8161	902	0	-0.00352349476610792
2.14548809476272	100000	0.0109	903	0	0.000699236118466927
2.60872741069011	100000	0.0149	904	0	-0.00201451686748872
-5.5478569866264	100000	0.2674	908	0	-0.000961414224899034
0.0503299258167929	100000	0.0139	909	0	-9.82100660615503e-05
4.88985813709977	100000	0.8161	912	0	-0.000469308401312842
-4.9020506088409	100000	0.1839	913	0	-0.00807367880960568
